License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
June 02 2015,444611,Tanner,Dog,Retriever; Labrador,Beagle,98125
June 02 2015,444174,Gustav,Cat,LaPerm,,98117
June 03 2015,444715,Cora,Dog,Retriever; Labrador,Spaniel; Welsh Springer,98103
June 03 2015,444706,Odin,Dog,Bulldog; American,,98125
June 03 2015,444187,Mushka,Cat,Siamese,Siberian,98105
June 10 2015,444459,Salem,Cat,Domestic Medium Hair,,98144
June 04 2015,444587,Sam,Cat,Devon Rex,,98144
June 04 2015,444589,Lucky Seven,Cat,Domestic Shorthair,,98136
June 05 2015,444673,Chip,Dog,Australian Shepherd,Dachshund; Standard Smooth Haired,98119
June 05 2015,359879,Lola,Dog,Terrier; American Pit Bull,,98144
June 06 2015,444153,Penny,Cat,Domestic Shorthair,,98101
June 06 2015,444155,Button,Dog,Bulldog,,98121
June 09 2015,444222,Stevie,Dog,Terrier,,98119
June 08 2015,444784,Nala,Dog,Pomeranian,,98106
June 08 2015,361053,Dolly,Dog,Terrier; Yorkshire,Shih Tzu, 
June 09 2015,444776,Bonita,Dog,Border Collie,Retriever; Flat-Coated,98118
June 09 2015,444245,Piper,Cat,Domestic Shorthair,,98107
June 09 2015,444746,Cooper,Dog,Terrier; Yorkshire,,98122
June 09 2015,444749,Scout,Dog,Havanese,,98108
June 09 2015,444793,Sammie Prime,Dog,Australian Shepherd,,98117
June 12 2015,444229,Rock,Dog,Shih Tzu,Chihuahua; Short Coat,98199
June 10 2015,360123,Paige,Dog,Border Collie,Retriever; Labrador,98136
June 10 2015,214984,Chester,Cat,Domestic Shorthair,,98115
June 10 2015,444252,Gary,Cat,Domestic Shorthair,,98126
June 10 2015,444794,Albee,Dog,Australian Kelpie,Welsh Corgi; Cardigan,98115
June 10 2015,444764,Lewie Davis,Dog,Australian Shepherd,,98126
June 18 2015,444813,,Cat,Domestic Medium Hair,Siamese,98105
June 11 2015,444299,Shelby,Dog,Retriever; Golden,,98103
June 11 2015,444232,Wilson,Dog,Spaniel; American Cocker,,98146
June 12 2015,444286,Gryphon,Dog,Australian Shepherd,,98136
June 12 2015,444275,Marie,Dog,Chihuahua; Short Coat,,98115
June 12 2015,359674,Baby,Dog,Terrier; American Pit Bull,,98126
June 12 2015,444700,Sami Rose,Dog,Terrier; Border,,98126
June 16 2015,444365,Pixel,Cat,Domestic Medium Hair,,98103
June 15 2015,445473,Charlotte,Cat,LaPerm,,98136
June 15 2015,444837,Violet,Dog,Australian Cattle Dog,German Shepherd,98116
June 15 2015,444862,Pepper,Dog,Deerhound; Scottish,Greyhound,98117
June 02 2015,444603,Gerty,Dog,Australian Cattle Dog,,98144
June 02 2015,444170,Ruby,Cat,Domestic Shorthair,,98125
June 02 2015,444601,Juno,Dog,Boxer,,98101
June 02 2015,444701,Zeus,Dog,Chihuahua; Short Coat,,98109
June 02 2015,361049,Bailey,Dog,Retriever; Labrador,Poodle; Standard,98119
June 03 2015,444707,Rocko,Dog,Bulldog; American,,98122
June 03 2015,444729,Coda,Dog,Chihuahua; Short Coat,Terrier,98115
June 03 2015,444716,Ruby,Dog,Vizsla; Smooth Haired,,98112
June 03 2015,444088,Jackson,Dog,Terrier; Jack Russell,,98199
June 04 2015,444084,Frankie,Cat,Domestic Shorthair,,98106
June 05 2015,444193,Butters,Dog,Terrier,,98104
June 05 2015,444654,Edwin,Dog,Bulldog; French,,98109
June 05 2015,444674,Saxxen,Dog,Bulldog; American,,98118
June 05 2015,444591,Lefty,Cat,Domestic Medium Hair,,98115
June 06 2015,359900,Truen,Dog,Border Collie,Mix,98126
June 06 2015,443381,Barney,Dog,Bulldog,,98121
June 10 2015,443383,Magic,Dog,Hound,Mix,98115
June 08 2015,444774,Rico,Dog,Poodle; Miniature,,98108
June 08 2015,444799,Mack,Dog,Terrier; Bull,,98117
June 08 2015,359978,Hank,Dog,Setter; English,,98125
June 09 2015,444756,Matilda,Dog,Dogue de Bordeaux,,98144
June 09 2015,444759,Phebe Knutson,Dog,Retriever; Labrador,,98126
June 09 2015,444770,Viggo,Dog,German Shepherd,,98103
June 09 2015,444739,Laser,Dog,Australian Cattle Dog,Welsh Corgi; Cardigan,98125
June 09 2015,444246,Tang,Cat,Domestic Shorthair,,98122
June 10 2015,214995,Cinder,Cat,Domestic Longhair,,98122
June 10 2015,214983,Tanner,Cat,Domestic Medium Hair,,98119
June 10 2015,444796,Woods,Dog,Retriever; Labrador,Poodle; Standard,98117
June 10 2015,444763,Henry,Dog,Terrier; Yorkshire,,98126
June 10 2015,217905,Bruno,Cat,Domestic Shorthair,,98119
June 10 2015,217912,Georgie,Cat,Domestic Shorthair,,98109
June 11 2015,444294,Piper,Dog,Retriever; Labrador,Boxer,98126
June 21 2015,444386,Otis,Cat,Domestic Longhair,,98117
June 11 2015,444216,Chico,Cat,LaPerm,,98107
June 12 2015,444290,Bagley,Dog,Coonhound,,98103
June 12 2015,444230,Merlin,Cat,Domestic Shorthair,,98125
June 12 2015,444698,Jamie,Dog,Japanese Chin,,98126
June 13 2015,444513,,Cat,Domestic Shorthair,,98133
June 13 2015,444355,,Cat,Domestic Shorthair,,98117
June 13 2015,443398,Louise,Dog,Terrier; American Pit Bull,Mix,98133
May 28 2015,216834,Jacques,Dog,Lhasa Apso,Poodle; Miniature,98121
May 29 2015,113773,Lucy,Dog,Shepherd,Basset Hound,98102
May 29 2015,216832,Ada Ninkasi,Dog,Border Collie,Australian Shepherd,98122
May 29 2015,216857,Little Bear,Dog,Terrier,Mix,98126
May 29 2015,361046,Leo,Dog,Australian Shepherd; Miniature,,98118
June 01 2015,444628,Abby,Dog,Xoloitzcuintli,,98119
June 01 2015,444618,Arnie,Dog,Xoloitzcuintli,,98103
June 02 2015,444646,Marla,Dog,Welsh Corgi; Pembroke,,98106
June 02 2015,444642,Bugsy,Dog,Spaniel; Clumber,,98136
June 02 2015,444167,Lily,Cat,Domestic Medium Hair,,98125
June 02 2015,444703,Targa,Dog,Poodle; Standard,Retriever; Labrador,98122
June 03 2015,444721,Otis,Dog,Bulldog; French,,98102
June 03 2015,444709,Stroppy,Dog,Rhodesian Ridgeback,,98107
June 03 2015,444717,Pepper,Dog,Pug,,98121
June 04 2015,444657,Sadie,Dog,Retriever; Labrador,German Shepherd,98112
June 04 2015,444690,Twitch,Dog,Pomeranian,,98117
June 04 2015,444665,Rook,Dog,Retriever; Labrador,Poodle; Standard,98121
June 04 2015,361051,Olive,Dog,Bulldog; French,Terrier; Boston,98122
June 04 2015,359976,Gary Fitzpatrick,Dog,Ibizan Hound,,98126
June 05 2015,444593,Jack Chony (Benny),Cat,Domestic Shorthair,,98117
June 05 2015,444672,Sherman,Dog,Retriever; Labrador,,98116
June 05 2015,116451,Turbo,Dog,Australian Cattle Dog,Border Collie,98106
June 05 2015,280259,Una,Dog,Retriever; Labrador,Mix,98103
June 07 2015,444240,Chaos,Cat,Domestic Shorthair,,98119
June 06 2015,443400,Lucky,Dog,Cur; Black-Mouth,,98122
June 07 2015,444238,Oliver,Dog,Terrier; Rat,,98177
June 09 2015,444755,Jax,Dog,Xoloitzcuintli,,98144
June 09 2015,444798,Buddy,Dog,Australian Shepherd,Mix,98108
June 09 2015,444779,Maverick,Dog,Australian Shepherd,Border Collie,98115
June 09 2015,444256,Attica,Cat,Domestic Longhair,,98109
June 10 2015,214997,Max,Cat,Domestic Shorthair,,98103
June 10 2015,214993,Tabitha,Cat,Siamese,Mix,98115
June 10 2015,214992,Solo,Cat,Domestic Longhair,,98101
June 10 2015,444786,Maggie,Dog,Mix,,98103
June 10 2015,444769,Rowdy,Dog,Australian Cattle Dog,,98145
June 10 2015,444788,Gus,Dog,Beagle,,98118
June 10 2015,217902,Lady,Cat,Domestic Shorthair,,98102
June 10 2015,217903,Elmer,Cat,Siamese,Mix,98103
June 11 2015,444735,Bowncer,Cat,Domestic Shorthair,,98133
June 10 2015,217908,Sabrina,Cat,Domestic Shorthair,,98125
May 19 2015,361320,Gracie,Dog,Poodle; Miniature,Terrier; Soft Coated Wheaten,98136
May 19 2015,361247,Earl Grey,Cat,American Shorthair,,98115
May 19 2015,361199,India,Cat,Domestic Medium Hair,,98126
May 20 2015,361338,Penelope,Dog,Retriever; Labrador,,98126
May 20 2015,361228,,Cat,Domestic Shorthair,,98102
May 20 2015,361226,,Cat,Domestic Shorthair,,98133
May 20 2015,359783,Angel,Dog,Cane Corso,,98103
May 21 2015,361430,Briggs,Dog,Great Pyrenees,,98199
May 21 2015,361409,Chloe,Dog,Terrier; Jack Russell,,98125
May 21 2015,361445,Jasper,Dog,Greyhound,Retriever; Labrador,98103
May 22 2015,361408,Skippy,Dog,Terrier; Jack Russell,,98177
May 22 2015,361416,Cole,Dog,Retriever; Golden,,98103
May 22 2015,361424,Maggie,Dog,Chihuahua; Short Coat,Terrier,98126
May 22 2015,361443,Elwood,Dog,German Shepherd,,98116
May 26 2015,444538,Roscoe,Dog,Chihuahua; Short Coat,,98118
May 26 2015,444553,Disco Superfly,Dog,Miniature Pinscher,Whippet,98126
May 26 2015,361466,Marley,Cat,Domestic Longhair,Mix,98105
May 26 2015,444572,Doodle,Dog,Bulldog,,98109
May 26 2015,444534,Swarley,Dog,Welsh Corgi; Pembroke,Australian Cattle Dog,98119
May 26 2015,444540,Violer,Dog,Greyhound,,98122
May 26 2015,444582,Sashi,Dog,Poodle; Miniature,,98115
May 27 2015,444573,Eleanor,Dog,Retriever; Labrador,,98106
May 27 2015,444524,Pippin,Dog,Schnauzer; Miniature,Poodle; Miniature,98122
May 28 2015,216841,Penny,Dog,Terrier; Boston,,98102
May 29 2015,216853,Leila,Dog,Terrier,,98136
May 29 2015,361392,Leo,Cat,Domestic Shorthair,,98109
May 29 2015,216838,Guinness,Dog,Bulldog; French,,98112
May 29 2015,361386,Diablo,Cat,LaPerm,,98101
June 24 2015,444395,Pierre,Cat,Domestic Longhair,,98125
June 02 2015,444623,Ryder,Dog,Retriever; Labrador,,98199
June 02 2015,444728,Lola,Dog,Chihuahua; Short Coat,Pekingese, 
June 02 2015,444711,Bella,Dog,Maltese,,98102
May 27 2015,361369,Luna,Cat,Snowshoe,,98177
May 23 2015,361377,Frankie,Cat,LaPerm,,98104
May 26 2015,444532,Bruno,Dog,Retriever; Labrador,Poodle; Standard,98144
May 26 2015,444571,Rosie,Dog,Retriever; Labrador,,98117
May 26 2015,444585,Lady,Dog,Retriever; Labrador,,98103
May 26 2015,361464,Max,Cat,Domestic Medium Hair,,98133
May 26 2015,444541,Nemo,Dog,Xoloitzcuintli,,98112
May 31 2015,359667,Ella,Dog,Bulldog,Mix,98133
June 07 2015,361478,Pickles,Cat,Domestic Shorthair,,98121
May 29 2015,359875,Haley,Dog,Hound,Mix,98121
May 28 2015,361390,Tiki,Cat,Manx,Domestic Shorthair,98121
May 28 2015,361497,Lady Madonna,Dog,Chow Chow,Retriever; Labrador,98102
May 28 2015,216833,Rue,Dog,Shiba Inu,,98122
May 28 2015,361484,Lily,Cat,Domestic Shorthair,,98125
May 29 2015,361391,Leonardo,Cat,Domestic Medium Hair,,98125
May 29 2015,216849,Yuki,Dog,Shiba Inu,Siberian Husky,98103
May 29 2015,361394,Bella,Cat,Domestic Shorthair,,98109
May 30 2015,284802,Mia,Dog,Terrier,Dachshund; Standard Wire Haired,98126
May 31 2015,359877,Adele,Dog,Terrier; American Pit Bull,,98133
June 01 2015,444644,Calvin,Dog,Spaniel; American Cocker,Dachshund; Standard Smooth Haired,98115
June 02 2015,109636,Archie,Dog,Chihuahua; Short Coat,Italian Greyhound,98103
June 02 2015,444176,Dori,Cat,American Shorthair,,98122
June 03 2015,444178,Calvin,Cat,Maine Coon,Domestic Longhair,98133
June 03 2015,444732,Toby,Dog,Terrier; Boston,,98117
June 09 2015,444226,Jesse,Dog,Chihuahua; Short Coat,Schnauzer; Miniature,98103
June 03 2015,359798,Ocalla,Dog,Xoloitzcuintli,,98107
June 04 2015,444682,Catfish,Dog,Retriever; Labrador,Terrier; American Pit Bull,98108
June 05 2015,444683,Dillion,Dog,Australian Cattle Dog,,98106
June 05 2015,444685,Calvin,Dog,Boxer,Terrier; American Staffordshire,98118
June 09 2015,443399,Tesla,Dog,Border Collie,,98102
June 06 2015,359894,Mochi,Dog,Pomeranian,,98109
May 18 2015,361319,Harry,Dog,Keeshond,,98105
May 19 2015,361316,Sammy,Dog,Terrier,Poodle; Miniature,98108
May 19 2015,361270,Aki,Dog,Xoloitzcuintli,,98112
May 19 2015,361321,Grover,Dog,Poodle; Miniature,Terrier,98136
May 19 2015,361323,Zoë,Dog,Spaniel; English Springer,,98118
May 19 2015,361245,Buddha,Cat,Domestic Longhair,,98109
May 19 2015,361233,Slash,Cat,Domestic Medium Hair,,98101
May 19 2015,361205,Shinobi,Cat,Domestic Longhair,,98102
May 20 2015,361333,Athena,Dog,Chihuahua; Short Coat,Dachshund; Miniature Smooth Haired,98118
May 20 2015,361347,Charlie Sweeney,Dog,Terrier; Boston,,98106
May 20 2015,361311,Malcolm,Dog,Schnauzer; Miniature,,98118
May 20 2015,361219,Brody,Cat,LaPerm,,98109
May 20 2015,361217,Puppeya,Dog,Shih Tzu,,98108
May 21 2015,361431,Lili,Dog,Great Pyrenees,,98199
May 21 2015,361421,Bear,Dog,Retriever; Labrador,,98109
May 21 2015,361455,Sky,Dog,Terrier; Yorkshire,Mix,98109
May 28 2015,361485,Milo,Cat,Domestic Shorthair,,98116
May 22 2015,361403,Sherman Megatron,Dog,Xoloitzcuintli,,98125
May 22 2015,361402,Oscar,Dog,Terrier; Jack Russell,Chihuahua; Short Coat,98144
May 22 2015,361112,Elvis,Cat,Persian,,98103
May 23 2015,361365,Sophie,Cat,Russian Blue,,98101
May 26 2015,361459,Margot,Cat,Domestic Shorthair,,98122
May 26 2015,444518,Clyde,Dog,Xoloitzcuintli,,98122
May 26 2015,444544,Tohdor,Dog,Australian Cattle Dog,,98109
May 26 2015,444574,Angel,Dog,Retriever; Labrador,Poodle; Standard,98117
May 26 2015,444560,Brody,Dog,Australian Shepherd,,98103
May 26 2015,444527,Topeka,Dog,Weimaraner,,98116
May 26 2015,444539,Silas,Dog,Greyhound,,98122
May 26 2015,444546,Parsippany,Dog,Retriever; Labrador,,98115
May 26 2015,361460,Lucy,Cat,Domestic Shorthair,,98101
May 27 2015,361472,Kitten,Cat,LaPerm,,98107
May 27 2015,444554,Loomis,Dog,Terrier,Spinone Italiano,98019
May 27 2015,444584,Ohana,Dog,Retriever; Labrador,Collie; Rough,98117
May 27 2015,444533,Lilly,Dog,Chihuahua; Short Coat,Terrier; Yorkshire,98116
May 28 2015,216828,Kitty,Dog,Xoloitzcuintli,,98144
May 28 2015,216839,Maggie,Dog,Portuguese Water Dog,,98121
May 29 2015,216854,Marley,Dog,Retriever; Labrador,Mix,98126
May 29 2015,216826,Emmalani,Dog,Bulldog; French,,98177
May 29 2015,361388,Maui,Cat,LaPerm,,98115
May 29 2015,361498,Lucy,Dog,German Shepherd,Shiba Inu,98119
May 19 2015,361204,Gizmo,Cat,Domestic Longhair,,98102
May 10 2015,284581,Misty,Dog,Spaniel; American Cocker,,98133
May 11 2015,359946,Brody,Dog,Boxer,,98119
May 12 2015,361173,Finn,Cat,Norwegian Forest,,98005
May 12 2015,359953,Koka,Dog,Chihuahua; Short Coat,,98122
May 12 2015,359917,Denali,Dog,Retriever; Labrador,,98102
May 12 2015,361170,Miaomi,Cat,American Shorthair,,98112
May 12 2015,359956,Sphia,Dog,Border Collie,,98107
May 12 2015,210616,Liza,Cat,LaPerm,,98103
May 13 2015,360505,Emma,Dog,Brittany,,98102
May 13 2015,284982,Jack,Dog,Terrier,Mix,98117
May 13 2015,361101,Lucky,Dog,Retriever; Golden,,98125
May 13 2015,284998,Digby,Dog,Shepherd,,98116
May 13 2015,284999,Rhea,Cat,LaPerm,,98103
May 13 2015,214335,Titan,Dog,Xoloitzcuintli,,98109
May 14 2015,360561,Maya,Dog,Xoloitzcuintli,,98115
May 14 2015,360551,Capone,Dog,Terrier; American Pit Bull,,98112
May 14 2015,360513,Frankie,Dog,Chihuahua; Short Coat,,98125
May 14 2015,444191,Ringaling Too,Cat,Domestic Shorthair,,98177
May 15 2015,360503,Wyatt,Dog,Terrier; Irish,,98146
May 15 2015,210786,Jazzi,Dog,Maltese,,98115
May 18 2015,361335,Ludo,Dog,Terrier; American Pit Bull,,98108
May 18 2015,361269,Truman,Dog,Poodle; Miniature,Portuguese Water Dog,98119
May 19 2015,361240,Pick-Six,Cat,Domestic Shorthair,,98121
May 19 2015,361243,Edom,Cat,LaPerm,,98125
May 19 2015,361279,Penny,Dog,Beagle,,98106
May 19 2015,361239,Spartacus,Cat,Domestic Shorthair,,98116
May 19 2015,361345,Deedee,Dog,Xoloitzcuintli,,98103
May 19 2015,361109,Charlie,Dog,Retriever; Golden,Poodle; Standard,98199
May 20 2015,361340,Augustus,Dog,Retriever; Golden,,98136
May 20 2015,361337,Bella Yau,Dog,Border Collie,Retriever; Labrador,98117
May 20 2015,361312,Henry,Dog,Retriever; Labrador,,98116
May 20 2015,361224,,Cat,Domestic Shorthair,,98133
May 21 2015,361427,Honey Hobbes,Dog,Havanese,Spaniel; American Cocker,98115
May 21 2015,361452,Nala,Dog,Retriever; Labrador,,98117
June 07 2015,359881,Bella,Dog,Retriever; Labrador,,98115
June 08 2015,444773,Bart,Dog,Terrier; Fox; Smooth,,98105
June 16 2015,444368,Koda,Cat,Domestic Medium Hair,,98106
June 09 2015,444753,Chile,Dog,Rhodesian Ridgeback,,98112
June 09 2015,444775,Hanson,Dog,Pomeranian,,98108
June 09 2015,444766,Coop,Dog,Pointer; German Shorthaired,Retriever; Labrador,98144
June 10 2015,142331,Rafferty,Cat,Russian Blue,Mix,98125
June 10 2015,214980,Maestro,Cat,Manx,Mix,98106
June 10 2015,102143,Griffey,Dog,Retriever; Labrador,Poodle; Standard,98116
June 10 2015,444242,Sylvia,Cat,Ragdoll,,98103
June 10 2015,217907,Sunny,Cat,Domestic Shorthair,,98105
June 12 2015,443385,Allie,Dog,Retriever; Golden,,98117
June 11 2015,444285,Gunnar,Dog,Hound,Retriever; Labrador,98107
June 12 2015,444259,Mika,Cat,Domestic Shorthair,,98125
June 12 2015,361059,Radar,Dog,Miniature Pinscher,,98106
June 13 2015,444214,Kelcie,Dog,Hound,,98144
June 13 2015,444350,,Cat,Domestic Shorthair,,98116
June 15 2015,444825,Sebastian,Dog,Havanese,,98144
June 15 2015,444865,Ginny,Dog,German Shepherd,Australian Cattle Dog,98122
June 16 2015,444855,Orita,Dog,German Shepherd,Hound,98136
June 16 2015,445465,Thomas O'Malley,Cat,Domestic Shorthair,,98126
June 16 2015,445458,Muthu,Cat,Domestic Shorthair,,98101
June 17 2015,444838,Lady Annabeth,Dog,Spaniel; English Springer,,98115
June 18 2015,444922,lola Ray,Dog,Schnauzer; Miniature,Retriever; Labrador,98126
June 18 2015,443391,Nala,Dog,Retriever; Golden,,98115
June 19 2015,444932,Katsu,Dog,Shiba Inu,,98109
June 01 2015,444626,Edwin,Dog,Xoloitzcuintli,,98126
June 02 2015,444169,Rocket,Cat,Domestic Shorthair,,98126
June 02 2015,444712,Pirate Pete,Dog,Australian Shepherd,,98116
June 02 2015,444177,Thea,Cat,American Shorthair,,98122
June 02 2015,359794,Ruby,Dog,Xoloitzcuintli,,98112
June 03 2015,444710,Pax,Dog,Retriever; Golden,Newfoundland,98122
June 03 2015,444730,Maximo,Dog,Havanese,Schnauzer; Miniature,98115
June 03 2015,359975,Charlie,Dog,Retriever; Labrador,,98105
June 04 2015,444664,Molly,Dog,Border Collie,,98121
June 04 2015,444083,Nikita,Cat,Domestic Medium Hair,,98106
June 05 2015,444675,Zoey,Dog,Retriever; Labrador,Terrier; American Staffordshire,98118
June 05 2015,444671,Poppy,Dog,Xoloitzcuintli,,98116
June 05 2015,444196,Paco,Dog,Chihuahua; Short Coat,,98118
June 05 2015,444151,Kuulei,Cat,Siamese,Mix,98104
June 06 2015,444203,Ollie,Dog,Chihuahua; Short Coat,Terrier; Cairn,98101
June 09 2015,444754,Desi,Dog,Brittany,Alaskan Malamute,98144
June 09 2015,444247,Halle,Cat,Domestic Shorthair,,98121
June 09 2015,444750,Swiss,Dog,Coonhound; Treeing Walker,,98133
June 09 2015,444778,Lupita,Dog,Chihuahua; Short Coat,,98104
June 10 2015,142334,Bling,Cat,Domestic Longhair,,98103
June 10 2015,214986,Miko,Cat,Domestic Shorthair,,98102
June 10 2015,444768,Dolly Parton,Dog,Boxer,,98145
June 10 2015,444771,Astro,Dog,Australian Shepherd,,98105
June 10 2015,444255,Meshach,Cat,LaPerm,,98115
June 10 2015,217904,Oliver,Cat,Domestic Shorthair,,98101
June 10 2015,113618,Hayat,Cat,Domestic Shorthair,,98115
June 11 2015,444292,Darby,Dog,Retriever; Labrador,Poodle; Standard,98136
June 11 2015,444278,Roxy,Dog,Great Dane,,98103
June 11 2015,444291,Zeke,Dog,Retriever; Labrador,German Shepherd,98102
June 12 2015,444279,Marty,Dog,Retriever; Labrador,,98122
June 03 2015,444727,Peanut,Dog,Basset Hound,Retriever; Labrador,98118
June 13 2015,444354,China,Cat,Siamese,,98125
June 10 2015,359797,Kira,Dog,Retriever; Labrador,,98136
June 04 2015,444691,Brody,Dog,Retriever; Labrador,Australian Cattle Dog,98115
June 04 2015,444659,Esteban,Dog,Terrier; American Pit Bull,Retriever; Labrador,98108
June 05 2015,444660,Bruce Wayne,Dog,Retriever; Flat-Coated,Mix,98122
June 05 2015,444679,Pepper,Dog,Retriever; Labrador,,98115
June 06 2015,444432,Midori,Dog,Shiba Inu,,98119
June 08 2015,444792,Ruby,Dog,Dalmatian,,98117
June 08 2015,361054,Buster,Dog,Dachshund; Standard Smooth Haired,,98109
June 09 2015,444761,Wally,Dog,Entlebucher Mountain Dog,,98144
June 09 2015,444741,Brooklyn,Dog,Terrier; Welsh,,98122
June 09 2015,443382,Siena,Dog,Weimaraner,,98103
June 10 2015,214988,Babette,Cat,Domestic Shorthair,,98107
June 10 2015,214982,Faith,Cat,Domestic Shorthair,,98119
June 10 2015,214981,Bella B,Cat,Domestic Shorthair,,98105
June 10 2015,444787,Scarlett,Dog,Beagle,,98115
June 10 2015,444248,Khaleesi,Cat,Bengal,Domestic Shorthair,98121
June 10 2015,217915,Elliott,Cat,Domestic Longhair,,98115
June 11 2015,444293,Dixie,Dog,Retriever; Golden,Poodle; Standard,98136
June 11 2015,444274,Norman,Dog,Bulldog; French,,98177
June 11 2015,444281,Lucky,Dog,Retriever; Labrador,Australian Shepherd,98199
June 11 2015,444218,,Dog,Terrier; Jack Russell,,98106
June 13 2015,444341,,Dog,Shetland Sheepdog,Mix,98136
June 15 2015,444846,Missy,Dog,Rottweiler,,98178
April 09 2015,106029,Tyson,Dog,Terrier; American Pit Bull,,98125
January 11 2015,961003,Penny,Dog,Saint Bernard,,98126
February 25 2015,961017,Pippa,Dog,Terrier; West Highland White,Chihuahua; Short Coat,98121
May 22 2015,444996,Stella,Dog,Retriever; Labrador,Poodle; Standard,98115
May 31 2015,361489,Blue,Dog,Terrier; Yorkshire,,98008
May 22 2015,361110,Buddy,Cat,Domestic Shorthair,,98107
May 22 2015,361111,Marley,Dog,Terrier; Jack Russell,,98125
May 22 2015,361378,Abel,Dog,Border Collie,,98117
May 26 2015,444516,Harper,Dog,Retriever; Golden,,98122
April 09 2015,142607,Ema,Cat,Siamese,,98125
May 26 2015,444556,Baylor,Dog,Boxer,,98119
May 26 2015,444548,Scout,Dog,Retriever; Labrador,,98199
May 26 2015,444522,Copper,Dog,Beagle,,98107
May 26 2015,444504,Potato,Dog,Chihuahua; Short Coat,,98101
May 27 2015,444501,Sky,Dog,Poodle; Miniature,,98177
May 27 2015,444511,Charlie,Dog,Retriever; Labrador,,98177
May 28 2015,361389,Joey,Cat,Maine Coon,Domestic Longhair,98121
May 28 2015,361496,Tula,Dog,Chihuahua; Short Coat,Welsh Corgi; Cardigan,98115
May 28 2015,216823,Panda,Dog,Retriever; Labrador,Mix,98107
May 29 2015,216852,Gabrielle,Dog,Siberian Husky,German Shepherd,98106
May 29 2015,216848,Kuma,Dog,Shiba Inu,,98103
May 29 2015,216825,Leroy,Dog,Terrier; Rat,Chihuahua; Short Coat,98109
June 01 2015,444622,Giovanni,Dog,Chihuahua; Short Coat,Beagle,98119
June 01 2015,444172,Beatrice,Cat,Domestic Medium Hair,,98105
June 01 2015,359974,Gilraen,Dog,German Shepherd,, 
